Week,Season,Type,Round,Team,Opponent,Conf,OppConf,Div,OppDiv,ConfG,DivG,HomeAway,PreGmRate,OppPreGmRate,ExpectedWin%,PointsFor,PointsAgainst,OT,MOV,Result,Accuracy,Test,MOVMult,POMult,Keff,RatingChange,PostGmRate,W,L,T
4,1996,R,RS,MIA,IND,AFC,AFC,East,East,1,1,A,1541.6265723052884,1526.9821905033855,0.442183373897126,6,10,0,-4,0.0,1,0.5837249976663113,0.6251133338429108,1.0,22.44,-6.202746384720018,1535.4238259205683,0,1,0
5,1996,R,RS,JAX,CAR,AFC,NFC,Central,West,0,0,H,1485.250824731398,1536.48294382641,0.5054222039349717,24,14,0,10,1.0,1,0.6823611516037477,0.9968932531746053,1.0,20.0,9.86082536134385,1495.111650092742,1,0,0
5,1996,R,RS,CAR,JAX,NFC,AFC,West,Central,0,0,A,1536.48294382641,1485.250824731398,0.4945777960650284,14,24,0,-10,0.0,1,0.6823611516037479,0.9968932531746053,1.0,20.0,-9.860825361343853,1526.6221184650663,0,1,0
5,1996,R,RS,DEN,CIN,AFC,AFC,West,Central,1,0,A,1527.2360535810087,1493.098806845083,0.4700121187776197,14,10,0,4,1.0,0,0.7549967999772172,0.6156242782018337,1.0,20.4,6.655977499398239,1533.892031080407,1,0,0
5,1996,R,RS,CIN,DEN,AFC,AFC,Central,West,1,0,H,1493.098806845083,1527.2360535810087,0.5299878812223803,10,14,0,-4,0.0,0,0.7549967999772172,0.6156242782018337,1.0,20.4,-6.655977499398239,1486.4428293456847,0,1,0
5,1996,R,RS,PIT,TEN,AFC,AFC,Central,Central,1,1,H,1513.5586906863325,1519.0403850901077,0.5707839301985992,30,16,0,14,1.0,1,0.5607445468966467,1.2805528347425577,1.0,22.44,12.3337837039839,1525.8924743903165,1,0,0
5,1996,R,RS,TEN,PIT,AFC,AFC,Central,Central,1,1,A,1519.0403850901077,1513.5586906863325,0.4292160698014009,16,30,0,-14,0.0,1,0.5607445468966469,1.2805528347425577,1.0,22.44,-12.333783703983903,1506.7066013861238,0,1,0
5,1996,R,RS,CHI,OAK,NFC,AFC,Central,West,0,0,H,1480.0354659462948,1483.3150139350787,0.5738867336933485,19,17,0,2,1.0,1,0.5553232301946823,0.4819220532514041,1.0,20.0,4.107067604323276,1484.142533550618,1,0,0
5,1996,R,RS,OAK,CHI,AFC,NFC,West,Central,0,0,A,1483.3150139350787,1480.0354659462948,0.4261132663066515,17,19,0,-2,0.0,1,0.5553232301946823,0.4819220532514041,1.0,20.0,-4.107067604323276,1479.2079463307555,0,1,0
5,1996,R,RS,DET,TB,NFC,NFC,Central,Central,1,1,A,1512.8352734302082,1448.1099872646707,0.5139921576048125,27,0,0,27,1.0,1,0.6655472712215557,1.9262415100775099,1.0,22.44,21.007620696693724,1533.842894126902,1,0,0
5,1996,R,RS,TB,DET,NFC,NFC,Central,Central,1,1,H,1448.1099872646707,1512.8352734302082,0.4860078423951874,0,27,0,-27,0.0,1,0.6655472712215557,1.9262415100775099,1.0,22.44,-21.00762069669372,1427.102366567977,0,1,0
5,1996,R,RS,NYG,MIN,NFC,NFC,East,Central,1,0,H,1463.7809868284785,1534.240866454828,0.4777661171435312,15,10,0,5,1.0,0,0.7386339609131891,0.6661860417631044,1.0,20.4,7.097260435212444,1470.878247263691,1,0,0
5,1996,R,RS,MIN,NYG,NFC,NFC,Central,East,1,0,A,1534.240866454828,1463.7809868284785,0.5222338828564689,10,15,0,-5,0.0,0,0.7386339609131892,0.6661860417631044,1.0,20.4,-7.097260435212445,1527.1436060196154,0,1,0
5,1996,R,RS,BAL,NO,AFC,NFC,Central,West,0,0,H,1480.723878532606,1454.1220839198177,0.6153216691568171,17,10,0,7,1.0,1,0.48561010863360843,0.8237459625792078,1.0,20.0,6.337544438475614,1487.0614229710816,1,0,0
5,1996,R,RS,NO,BAL,NFC,AFC,West,Central,0,0,A,1454.1220839198177,1480.723878532606,0.3846783308431829,10,17,0,-7,0.0,1,0.48561010863360843,0.8237459625792078,1.0,20.0,-6.337544438475614,1447.784539481342,0,1,0
5,1996,R,RS,SF,ATL,NFC,NFC,West,West,1,1,H,1521.8111870342925,1459.8238039459757,0.6622715528920877,39,17,0,22,1.0,1,0.41207960641111846,1.6682882766633549,1.0,22.44,12.643333498091273,1534.4545205323839,1,0,0
5,1996,R,RS,ATL,SF,NFC,NFC,West,West,1,1,A,1459.8238039459757,1521.8111870342925,0.3377284471079123,17,39,0,-22,0.0,1,0.41207960641111846,1.6682882766633549,1.0,22.44,-12.643333498091273,1447.1804704478843,0,1,0
5,1996,R,RS,ARI,STL,NFC,NFC,East,West,1,0,H,1467.8284061064173,1477.6498765503807,0.5646531358794808,31,28,0,3,1.0,1,0.5715436551583835,0.5547032934160993,1.0,20.4,4.926362121842869,1472.7547682282602,1,0,0
5,1996,R,RS,STL,ARI,NFC,NFC,West,East,1,0,A,1477.6498765503807,1467.8284061064173,0.43534686412051915,28,31,0,-3,0.0,1,0.5715436551583835,0.5547032934160993,1.0,20.4,-4.926362121842869,1472.7235144285378,0,1,0
5,1996,R,RS,GB,SEA,NFC,AFC,Central,West,0,0,A,1552.3263440824505,1461.8044012704556,0.5509428052718225,31,10,0,21,1.0,1,0.5961242769015229,1.580315558023456,1.0,20.0,14.19304142542615,1566.5193855078767,1,0,0
5,1996,R,RS,SEA,GB,AFC,NFC,West,Central,0,0,H,1461.8044012704556,1552.3263440824505,0.44905719472817746,10,31,0,-21,0.0,1,0.5961242769015227,1.580315558023456,1.0,20.0,-14.193041425426149,1447.6113598450295,0,1,0
5,1996,R,RS,SD,KC,AFC,AFC,West,West,1,1,H,1517.6999918903093,1539.6298689442665,0.547448526206042,22,19,0,3,1.0,1,0.6024868377732919,0.5494226776009083,1.0,22.44,5.579527433343512,1523.2795193236527,1,0,0
5,1996,R,RS,KC,SD,AFC,AFC,West,West,1,1,A,1539.6298689442665,1517.6999918903093,0.45255147379395794,19,22,0,-3,0.0,1,0.6024868377732919,0.5494226776009083,1.0,22.44,-5.579527433343511,1534.050341510923,0,1,0
5,1996,R,RS,WAS,NYJ,NFC,AFC,East,East,0,0,H,1529.3502374209345,1451.3475782695982,0.6825737020696175,31,16,0,15,1.0,1,0.3818847693729557,1.2672660755399257,1.0,20.0,8.04527157702806,1537.3955089979625,1,0,0
5,1996,R,RS,NYJ,WAS,AFC,NFC,East,East,0,0,A,1451.3475782695982,1529.3502374209345,0.3174262979303824,16,31,0,-15,0.0,1,0.3818847693729555,1.2672660755399257,1.0,20.0,-8.045271577028059,1443.3023066925703,0,1,0
5,1996,R,RS,DAL,PHI,NFC,NFC,East,East,1,1,A,1498.1532615038564,1513.9079691599106,0.39956046551490054,23,19,0,4,1.0,0,0.9173901722500397,0.6245649815498935,1.0,22.44,8.415303092087386,1506.5685645959438,1,0,0
5,1996,R,RS,PHI,DAL,NFC,NFC,East,East,1,1,H,1513.9079691599106,1498.1532615038564,0.6004395344850995,19,23,0,-4,0.0,0,0.9173901722500397,0.6245649815498935,1.0,22.44,-8.415303092087386,1505.4926660678232,0,1,0
6,1996,R,RS,DET,ATL,NFC,NFC,Central,West,1,0,H,1533.842894126902,1447.1804704478843,0.693274850575916,28,24,0,4,1.0,1,0.36632874864344583,0.5914328491841662,1.0,20.4,3.700709512422632,1537.5436036393246,1,0,0
6,1996,R,RS,ATL,DET,NFC,NFC,West,Central,1,0,A,1447.1804704478843,1533.842894126902,0.306725149424084,24,28,0,-4,0.0,1,0.36632874864344583,0.5914328491841662,1.0,20.4,-3.700709512422632,1443.4797609354616,0,1,0
6,1996,R,RS,MIN,CAR,NFC,NFC,Central,West,1,0,H,1527.1436060196154,1526.6221184650663,0.5792285631950942,14,12,0,2,1.0,1,0.5460581242179134,0.48298494594112273,1.0,20.4,4.145815901039233,1531.2894219206546,1,0,0
6,1996,R,RS,CAR,MIN,NFC,NFC,West,Central,1,0,A,1526.6221184650663,1527.1436060196154,0.42077143680490586,12,14,0,-2,0.0,1,0.5460581242179134,0.48298494594112273,1.0,20.4,-4.145815901039234,1522.476302564027,0,1,0
6,1996,R,RS,SEA,MIA,AFC,AFC,West,East,1,0,A,1447.6113598450295,1535.4238259205683,0.3053192072250403,22,15,0,7,1.0,0,1.1863974685931649,0.7860560435787401,1.0,20.4,11.139583924584079,1458.7509437696135,1,0,0
6,1996,R,RS,MIA,SEA,AFC,AFC,East,West,1,0,H,1535.4238259205683,1447.6113598450295,0.6946807927749596,15,22,0,-7,0.0,0,1.1863974685931646,0.7860560435787401,1.0,20.4,-11.139583924584079,1524.2842419959843,0,1,0
6,1996,R,RS,NE,BAL,AFC,AFC,East,Central,1,0,A,1503.2087318228835,1487.0614229710816,0.4443183943587309,46,38,0,8,1.0,0,0.8112138691348699,0.8963521437456122,1.0,20.4,10.16096252851373,1513.3696943513971,1,0,0
6,1996,R,RS,BAL,NE,AFC,AFC,Central,East,1,0,H,1487.0614229710816,1503.2087318228835,0.5556816056412691,38,46,0,-8,0.0,0,0.8112138691348699,0.8963521437456122,1.0,20.4,-10.16096252851373,1476.900460442568,0,1,0
6,1996,R,RS,GB,CHI,NFC,NFC,Central,Central,1,1,A,1566.5193855078767,1484.142533550618,0.5393171179478058,37,6,0,31,1.0,1,0.6174515360935436,2.100897210267687,1.0,22.44,21.718495245831196,1588.237880753708,1,0,0
6,1996,R,RS,CHI,GB,NFC,NFC,Central,Central,1,1,H,1484.142533550618,1566.5193855078767,0.46068288205219415,6,37,0,-31,0.0,1,0.6174515360935436,2.100897210267687,1.0,22.44,-21.718495245831193,1462.4240383047868,0,1,0
6,1996,R,RS,OAK,NYJ,AFC,AFC,West,East,1,0,A,1479.2079463307555,1443.3023066925703,0.4725486388310154,34,13,0,21,1.0,0,0.749614598021328,1.6474363412028366,1.0,20.4,17.726427828376433,1496.934374159132,1,0,0
6,1996,R,RS,NYJ,OAK,AFC,AFC,East,West,1,0,H,1443.3023066925703,1479.2079463307555,0.5274513611689846,13,34,0,-21,0.0,0,0.749614598021328,1.6474363412028366,1.0,20.4,-17.726427828376433,1425.5758788641938,0,1,0
6,1996,R,RS,BUF,IND,AFC,AFC,East,East,1,1,H,1505.0183181172722,1533.1849368881055,0.5385397418138631,16,13,0,3,1.0,1,0.6188939841546012,0.5467418007236147,1.0,22.44,5.66160330501775,1510.67992142229,1,0,0
6,1996,R,RS,IND,BUF,AFC,AFC,East,East,1,1,A,1533.1849368881055,1505.0183181172722,0.4614602581861369,13,16,0,-3,0.0,1,0.6188939841546012,0.5467418007236147,1.0,22.44,-5.66160330501775,1527.5233335830878,0,1,0
6,1996,R,RS,SF,STL,NFC,NFC,West,West,1,1,A,1534.4545205323839,1472.7235144285378,0.509685484731874,28,11,0,17,1.0,1,0.6739614401035008,1.3958153236629216,1.0,22.44,15.35767825024664,1549.8121987826305,1,0,0
6,1996,R,RS,STL,SF,NFC,NFC,West,West,1,1,H,1472.7235144285378,1534.4545205323839,0.49031451526812597,11,28,0,-17,0.0,1,0.6739614401035008,1.3958153236629216,1.0,22.44,-15.35767825024664,1457.3658361782911,0,1,0
6,1996,R,RS,DEN,SD,AFC,AFC,West,West,1,1,H,1533.892031080407,1523.2795193236527,0.5933172810448353,28,17,0,11,1.0,1,0.5220259791489102,1.091866559042875,1.0,22.44,9.9643307761169,1543.8563618565238,1,0,0
6,1996,R,RS,SD,DEN,AFC,AFC,West,West,1,1,A,1523.2795193236527,1533.892031080407,0.4066827189551648,17,28,0,-11,0.0,1,0.5220259791489102,1.091866559042875,1.0,22.44,-9.964330776116903,1513.3151885475359,0,1,0
6,1996,R,RS,NO,JAX,NFC,AFC,West,Central,0,0,H,1447.784539481342,1495.111650092742,0.5110403806461807,17,13,0,4,1.0,1,0.6713066691096086,0.6093652550445265,1.0,20.0,5.959100063080293,1453.7436395444224,1,0,0
6,1996,R,RS,JAX,NO,AFC,NFC,Central,West,0,0,A,1495.111650092742,1447.784539481342,0.4889596193538192,13,17,0,-4,0.0,1,0.6713066691096086,0.6093652550445265,1.0,20.0,-5.959100063080292,1489.1525500296616,0,1,0
6,1996,R,RS,TEN,CIN,AFC,AFC,Central,Central,1,1,A,1506.7066013861238,1486.4428293456847,0.45017644748403585,30,27,0,3,1.0,0,0.7981156675509723,0.5501433120847377,1.0,22.44,6.787690475460307,1513.494291861584,1,0,0
6,1996,R,RS,CIN,TEN,AFC,AFC,Central,Central,1,1,H,1486.4428293456847,1506.7066013861238,0.5498235525159642,27,30,0,-3,0.0,0,0.7981156675509723,0.5501433120847377,1.0,22.44,-6.787690475460307,1479.6551388702244,0,1,0
6,1996,R,RS,PIT,KC,AFC,AFC,Central,West,1,0,A,1525.8924743903165,1534.050341510923,0.41009663498980037,17,7,0,10,1.0,0,0.8913624519584352,1.031022858290933,1.0,20.4,12.407358611568416,1538.299833001885,1,0,0
6,1996,R,RS,KC,PIT,AFC,AFC,West,Central,1,0,H,1534.050341510923,1525.8924743903165,0.5899033650101997,7,17,0,-10,0.0,0,0.8913624519584353,1.031022858290933,1.0,20.4,-12.407358611568416,1521.6429828993546,0,1,0
7,1996,R,RS,TEN,ATL,AFC,NFC,Central,West,0,0,A,1513.494291861584,1443.4797609354616,0.5215942057672228,23,13,0,10,1.0,1,0.6508653770065042,0.9827085156629325,1.0,20.0,9.402668958700776,1522.896960820285,1,0,0
7,1996,R,RS,ATL,TEN,NFC,AFC,West,Central,0,0,H,1443.4797609354616,1513.494291861584,0.4784057942327772,13,23,0,-10,0.0,1,0.6508653770065042,0.9827085156629325,1.0,20.0,-9.402668958700776,1434.0770919767608,0,1,0
7,1996,R,RS,MIA,BUF,AFC,AFC,East,East,1,1,A,1524.2842419959843,1510.67992142229,0.44070713424973323,21,7,0,14,1.0,0,0.8193747188156397,1.2723212611414785,1.0,22.44,15.96830858446532,1540.2525505804497,1,0,0
7,1996,R,RS,BUF,MIA,AFC,AFC,East,East,1,1,H,1510.67992142229,1524.2842419959843,0.5592928657502668,7,21,0,-14,0.0,0,0.8193747188156398,1.2723212611414785,1.0,22.44,-15.968308584465321,1494.7116128378245,0,1,0
7,1996,R,RS,CAR,STL,NFC,NFC,West,West,1,1,H,1522.476302564027,1457.3658361782911,0.6662808313599143,45,13,0,32,1.0,1,0.4060440286104341,2.1784166661928186,1.0,22.44,16.313417708927812,1538.7897202729548,1,0,0
7,1996,R,RS,STL,CAR,NFC,NFC,West,West,1,1,A,1457.3658361782911,1522.476302564027,0.3337191686400857,13,45,0,-32,0.0,1,0.40604402861043426,2.1784166661928186,1.0,22.44,-16.313417708927812,1441.0524184693634,0,1,0
7,1996,R,RS,PIT,CIN,AFC,AFC,Central,Central,1,1,H,1538.299833001885,1479.6551388702244,0.6579543729960592,20,10,0,10,1.0,1,0.41861969201236193,0.9912465363263865,1.0,22.44,7.608316625665983,1545.908149627551,1,0,0
7,1996,R,RS,CIN,PIT,AFC,AFC,Central,Central,1,1,A,1479.6551388702244,1538.299833001885,0.3420456270039408,10,20,0,-10,0.0,1,0.41861969201236193,0.9912465363263865,1.0,22.44,-7.608316625665983,1472.0468222445584,0,1,0
7,1996,R,RS,DAL,ARI,NFC,NFC,East,East,1,1,H,1506.5685645959438,1472.7547682282602,0.6251002333481598,17,3,0,14,1.0,1,0.46984326874711196,1.2522926979635731,1.0,22.44,10.535226351128028,1517.103790947072,1,0,0
7,1996,R,RS,ARI,DAL,NFC,NFC,East,East,1,1,A,1472.7547682282602,1506.5685645959438,0.3748997666518402,3,17,0,-14,0.0,1,0.46984326874711196,1.2522926979635731,1.0,22.44,-10.535226351128028,1462.219541877132,0,1,0
7,1996,R,RS,WAS,NE,NFC,AFC,East,East,0,0,A,1537.3955089979625,1513.3696943513971,0.4555422832278806,27,22,0,5,1.0,0,0.7862667384281946,0.6904663393804918,1.0,20.0,7.518594532942118,1544.9141035309046,1,0,0
7,1996,R,RS,NE,WAS,AFC,NFC,East,East,0,0,H,1513.3696943513971,1537.3955089979625,0.5444577167721195,22,27,0,-5,0.0,0,0.7862667384281948,0.6904663393804918,1.0,20.0,-7.51859453294212,1505.851099818455,0,1,0
7,1996,R,RS,NO,CHI,NFC,NFC,West,Central,1,0,H,1453.7436395444224,1462.4240383047868,0.5662671221429915,27,24,0,3,1.0,1,0.5686893648619283,0.5552061662832223,1.0,20.4,4.912547833441967,1458.6561873778644,1,0,0
7,1996,R,RS,CHI,NO,NFC,NFC,Central,West,1,0,A,1462.4240383047868,1453.7436395444224,0.4337328778570085,24,27,0,-3,0.0,1,0.5686893648619281,0.5552061662832223,1.0,20.4,-4.912547833441967,1457.5114904713448,0,1,0
7,1996,R,RS,JAX,NYJ,AFC,AFC,Central,East,1,0,H,1489.1525500296616,1425.5758788641938,0.6643147712382835,21,17,0,4,1.0,1,0.40899918876365743,0.6018271205535983,1.0,20.4,4.121299282616011,1493.2738493122777,1,0,0
7,1996,R,RS,NYJ,JAX,AFC,AFC,East,Central,1,0,A,1425.5758788641938,1489.1525500296616,0.33568522876171636,17,21,0,-4,0.0,1,0.40899918876365726,0.6018271205535983,1.0,20.4,-4.12129928261601,1421.4545795815777,0,1,0
7,1996,R,RS,TB,MIN,NFC,NFC,Central,Central,1,1,H,1427.102366567977,1531.2894219206546,0.4296832862296467,24,13,0,11,1.0,0,0.8447068853280535,1.0164184039846513,1.0,22.44,13.008028265226686,1440.1103948332036,1,0,0
7,1996,R,RS,MIN,TB,NFC,NFC,Central,Central,1,1,A,1531.2894219206546,1427.102366567977,0.5703167137703533,13,24,0,-11,0.0,0,0.8447068853280535,1.0164184039846513,1.0,22.44,-13.008028265226686,1518.281393655428,0,1,0
7,1996,R,RS,PHI,NYG,NFC,NFC,East,East,1,1,A,1505.4926660678232,1470.878247263691,0.47069641037631543,19,10,0,9,1.0,0,0.7535419567432413,0.9471547773214966,1.0,22.44,11.249899584809592,1516.7425656526327,1,0,0
7,1996,R,RS,NYG,PHI,NFC,NFC,East,East,1,1,H,1470.878247263691,1505.4926660678232,0.5293035896236846,10,19,0,-9,0.0,0,0.7535419567432414,0.9471547773214966,1.0,22.44,-11.249899584809592,1459.6283476788815,0,1,0
7,1996,R,RS,OAK,DET,AFC,NFC,West,Central,0,0,H,1496.934374159132,1537.5436036393246,0.520698148225469,37,21,0,16,1.0,1,0.6525847751371242,1.3616229533170963,1.0,20.0,13.052568058871799,1509.9869422180038,1,0,0
7,1996,R,RS,DET,OAK,NFC,AFC,Central,West,0,0,A,1537.5436036393246,1496.934374159132,0.479301851774531,21,37,0,-16,0.0,1,0.6525847751371242,1.3616229533170963,1.0,20.0,-13.052568058871799,1524.4910355804527,0,1,0
7,1996,R,RS,IND,BAL,AFC,AFC,East,Central,1,0,H,1527.5233335830878,1476.900460442568,0.6474876659769234,26,21,0,5,1.0,1,0.43465553427416087,0.6763466633422975,1.0,20.4,4.863779034431672,1532.3871126175195,1,0,0
7,1996,R,RS,BAL,IND,AFC,AFC,Central,East,1,0,A,1476.900460442568,1527.5233335830878,0.3525123340230766,21,26,0,-5,0.0,1,0.43465553427416087,0.6763466633422975,1.0,20.4,-4.863779034431672,1472.0366814081362,0,1,0
7,1996,R,RS,GB,SF,NFC,NFC,Central,West,1,0,H,1588.237880753708,1549.8121987826305,0.6313008324412618,23,20,0,3,1.0,1,0.45997277499504063,0.5423883802925209,1.0,20.4,4.0795541438706495,1592.3174348975786,1,0,0
7,1996,R,RS,SF,GB,NFC,NFC,West,Central,1,0,A,1549.8121987826305,1588.237880753708,0.3686991675587382,20,23,0,-3,0.0,1,0.45997277499504063,0.5423883802925209,1.0,20.4,-4.0795541438706495,1545.73264463876,0,1,0
8,1996,R,RS,KC,SEA,AFC,AFC,West,West,1,1,H,1521.6429828993546,1458.7509437696135,0.6634353441849483,34,16,0,18,1.0,1,0.4103238765520012,1.4500907107129914,1.0,22.44,10.951825864556634,1532.5948087639113,1,0,0
8,1996,R,RS,SEA,KC,AFC,AFC,West,West,1,1,A,1458.7509437696135,1521.6429828993546,0.3365646558150517,16,34,0,-18,0.0,1,0.4103238765520012,1.4500907107129914,1.0,22.44,-10.951825864556634,1447.7991179050568,0,1,0
8,1996,R,RS,DAL,ATL,NFC,NFC,East,West,1,0,H,1517.103790947072,1434.0770919767608,0.688806513747831,32,28,0,4,1.0,1,0.3727948692527159,0.5930459354224092,1.0,20.4,3.7648614558962756,1520.8686524029683,1,0,0
8,1996,R,RS,ATL,DAL,NFC,NFC,West,East,1,0,A,1434.0770919767608,1517.103790947072,0.31119348625216897,28,32,0,-4,0.0,1,0.3727948692527159,0.5930459354224092,1.0,20.4,-3.764861455896275,1430.3122305208644,0,1,0
8,1996,R,RS,CAR,NO,NFC,NFC,West,West,1,1,H,1538.7897202729548,1458.6561873778644,0.685225429749466,19,7,0,12,1.0,1,0.3780074003348693,1.0935194564382438,1.0,22.44,7.724119904603622,1546.5138401775584,1,0,0
8,1996,R,RS,NO,CAR,NFC,NFC,West,West,1,1,A,1458.6561873778644,1538.7897202729548,0.31477457025053407,7,19,0,-12,0.0,1,0.3780074003348693,1.0935194564382438,1.0,22.44,-7.724119904603624,1450.9320674732608,0,1,0
8,1996,R,RS,NE,IND,AFC,AFC,East,East,1,1,A,1505.851099818455,1532.3871126175195,0.3847679664233413,27,9,0,18,1.0,0,0.9551148109964269,1.4913896130016568,1.0,22.44,20.58983691052987,1526.4409367289848,1,0,0
8,1996,R,RS,IND,NE,AFC,AFC,East,East,1,1,H,1532.3871126175195,1505.851099818455,0.6152320335766587,9,27,0,-18,0.0,0,0.9551148109964269,1.4913896130016568,1.0,22.44,-20.58983691052987,1511.7972757069897,0,1,0
8,1996,R,RS,PHI,MIA,NFC,AFC,East,East,0,0,H,1516.7425656526327,1540.2525505804497,0.5451940887647729,35,28,0,7,1.0,1,0.6066134215428722,0.8257458414770579,1.0,20.0,7.511081797633453,1524.2536474502663,1,0,0
8,1996,R,RS,MIA,PHI,AFC,NFC,East,East,0,0,A,1540.2525505804497,1516.7425656526327,0.454805911235227,28,35,0,-7,0.0,1,0.606613421542872,0.8257458414770579,1.0,20.0,-7.5110817976334525,1532.7414687828161,0,1,0
8,1996,R,RS,WAS,NYG,NFC,NFC,East,East,1,1,H,1544.9141035309046,1459.6283476788815,0.6915871200142392,31,21,0,10,1.0,1,0.36876614880761305,0.9714696009111528,1.0,22.44,6.723332268055455,1551.63743579896,1,0,0
8,1996,R,RS,NYG,WAS,NFC,NFC,East,East,1,1,A,1459.6283476788815,1544.9141035309046,0.3084128799857608,21,31,0,-10,0.0,1,0.36876614880761305,0.9714696009111528,1.0,22.44,-6.7233322680554535,1452.905015410826,0,1,0
8,1996,R,RS,BUF,NYJ,AFC,AFC,East,East,1,1,A,1494.7116128378245,1421.4545795815777,0.5262498262166538,25,22,0,3,1.0,1,0.6419792242152368,0.528111395751979,1.0,22.44,5.614327902144607,1500.3259407399692,1,0,0
8,1996,R,RS,NYJ,BUF,AFC,AFC,East,East,1,1,H,1421.4545795815777,1494.7116128378245,0.47375017378334616,22,25,0,-3,0.0,1,0.6419792242152368,0.528111395751979,1.0,22.44,-5.614327902144607,1415.840251679433,0,1,0
8,1996,R,RS,SF,CIN,NFC,AFC,West,Central,0,0,H,1545.73264463876,1472.0468222445584,0.6771653349315259,28,21,0,7,1.0,1,0.38983981885271435,0.7944449931718647,1.0,20.0,5.129487665719303,1550.8621323044792,1,0,0
8,1996,R,RS,CIN,SF,AFC,NFC,Central,West,0,0,A,1472.0468222445584,1545.73264463876,0.32283466506847414,21,28,0,-7,0.0,1,0.38983981885271435,0.7944449931718647,1.0,20.0,-5.129487665719303,1466.917334578839,0,1,0
8,1996,R,RS,ARI,TB,NFC,NFC,East,Central,1,0,H,1462.219541877132,1440.1103948332036,0.6091821990646835,13,9,0,4,1.0,1,0.49563787857077385,0.6214451546637573,1.0,20.4,4.9545853064509835,1467.174127183583,1,0,0
8,1996,R,RS,TB,ARI,NFC,NFC,Central,East,1,0,A,1440.1103948332036,1462.219541877132,0.39081780093531654,9,13,0,-4,0.0,1,0.49563787857077385,0.6214451546637573,1.0,20.4,-4.954585306450984,1435.1558095267526,0,1,0
8,1996,R,RS,DEN,BAL,AFC,AFC,West,Central,1,0,H,1543.8563618565238,1472.0366814081362,0.6748124624295705,45,34,0,11,1.0,1,0.3933204601501404,1.0413074232873685,1.0,20.4,6.907852015385616,1550.7642138719093,1,0,0
8,1996,R,RS,BAL,DEN,AFC,AFC,Central,West,1,0,A,1472.0366814081362,1543.8563618565238,0.32518753757042956,34,45,0,-11,0.0,1,0.39332046015014055,1.0413074232873685,1.0,20.4,-6.907852015385618,1465.1288293927507,0,1,0
8,1996,R,RS,TEN,PIT,AFC,AFC,Central,Central,1,1,H,1522.896960820285,1545.908149627551,0.5459059565702234,23,13,0,10,1.0,1,0.6053085587862438,1.0189930235847335,1.0,22.44,10.38340678215394,1533.280367602439,1,0,0
8,1996,R,RS,PIT,TEN,AFC,AFC,Central,Central,1,1,A,1545.908149627551,1522.896960820285,0.45409404342977655,13,23,0,-10,0.0,1,0.6053085587862438,1.0189930235847335,1.0,22.44,-10.38340678215394,1535.524742845397,0,1,0
8,1996,R,RS,STL,JAX,NFC,AFC,West,Central,0,0,H,1441.0524184693634,1493.2738493122777,0.5039985972037421,17,14,0,3,1.0,1,0.6851817942405505,0.5366423115301028,1.0,20.0,5.323506786375148,1446.3759252557386,1,0,0
8,1996,R,RS,JAX,STL,AFC,NFC,Central,West,0,0,A,1493.2738493122777,1441.0524184693634,0.49600140279625793,14,17,0,-3,0.0,1,0.6851817942405505,0.5366423115301028,1.0,20.0,-5.323506786375148,1487.9503425259024,0,1,0
8,1996,R,RS,OAK,SD,AFC,AFC,West,West,1,1,A,1509.9869422180038,1513.3151885475359,0.41683872620546364,23,14,0,9,1.0,0,0.8750558796982391,0.9707981028511047,1.0,22.44,12.703998899263958,1522.6909411172678,1,0,0
8,1996,R,RS,SD,OAK,AFC,AFC,West,West,1,1,H,1513.3151885475359,1509.9869422180038,0.5831612737945364,14,23,0,-9,0.0,0,0.8750558796982392,0.9707981028511047,1.0,22.44,-12.703998899263958,1500.6111896482719,0,1,0
9,1996,R,RS,PIT,ATL,AFC,NFC,Central,West,0,0,A,1535.524742845397,1430.3122305208644,0.5717626735386655,20,17,0,3,1.0,1,0.5590312801007501,0.5156586973750071,1.0,20.0,4.416486038608149,1539.941228884005,1,0,0
9,1996,R,RS,ATL,PIT,NFC,AFC,West,Central,0,0,H,1430.3122305208644,1535.524742845397,0.42823732646133444,17,20,0,-3,0.0,1,0.5590312801007499,0.5156586973750071,1.0,20.0,-4.416486038608148,1425.8957444822563,0,1,0
9,1996,R,RS,PHI,CAR,NFC,NFC,East,West,1,0,H,1524.2536474502663,1546.5138401775584,0.5469774022300207,20,9,0,11,1.0,1,0.6033477896072745,1.0818704014842013,1.0,20.4,9.998279490508796,1534.251926940775,1,0,0
9,1996,R,RS,CAR,PHI,NFC,NFC,West,East,1,0,A,1546.5138401775584,1524.2536474502663,0.45302259776997933,9,20,0,-11,0.0,1,0.6033477896072745,1.0818704014842013,1.0,20.4,-9.998279490508796,1536.5155606870496,0,1,0
9,1996,R,RS,CIN,JAX,AFC,AFC,Central,Central,1,1,H,1466.917334578839,1487.9503425259024,0.5487272851888123,28,21,0,7,1.0,1,0.6001537091828718,0.8273550470826584,1.0,22.44,8.378260294226326,1475.2955948730653,1,0,0
9,1996,R,RS,JAX,CIN,AFC,AFC,Central,Central,1,1,A,1487.9503425259024,1466.917334578839,0.4512727148111877,21,28,0,-7,0.0,1,0.6001537091828718,0.8273550470826584,1.0,22.44,-8.378260294226326,1479.5720822316762,0,1,0
