Date,Season,Type,Round,Team,Opp,HomeAway,PointsFor,PointsAgainst,OT
12/26/2004,2004,R,RS,BAL,PIT,A,7,20,0
12/26/2004,2004,R,RS,NO,ATL,H,26,13,0
12/26/2004,2004,R,RS,ATL,NO,A,13,26,0
12/26/2004,2004,R,RS,DET,CHI,H,19,13,0
12/26/2004,2004,R,RS,CHI,DET,A,13,19,0
12/26/2004,2004,R,RS,CIN,NYG,H,23,22,0
12/26/2004,2004,R,RS,NYG,CIN,A,22,23,0
12/26/2004,2004,R,RS,HOU,JAX,A,21,0,0
12/26/2004,2004,R,RS,JAX,HOU,H,0,21,0
12/26/2004,2004,R,RS,NE,NYJ,A,23,7,0
12/26/2004,2004,R,RS,NYJ,NE,H,7,23,0
12/26/2004,2004,R,RS,BUF,SF,A,41,7,0
12/26/2004,2004,R,RS,SF,BUF,H,7,41,0
12/26/2004,2004,R,RS,CAR,TB,A,37,20,0
12/26/2004,2004,R,RS,TB,CAR,H,20,37,0
12/26/2004,2004,R,RS,DAL,WAS,H,13,10,0
12/26/2004,2004,R,RS,WAS,DAL,A,10,13,0
12/26/2004,2004,R,RS,SEA,ARI,H,24,21,0
12/26/2004,2004,R,RS,ARI,SEA,A,21,24,0
12/26/2004,2004,R,RS,MIA,CLE,H,10,7,0
12/26/2004,2004,R,RS,CLE,MIA,A,7,10,0
12/27/2004,2004,R,RS,STL,PHI,H,20,7,0
12/27/2004,2004,R,RS,PHI,STL,A,7,20,0
1/2/2005,2004,R,RS,PIT,BUF,A,29,24,0
1/2/2005,2004,R,RS,BUF,PIT,H,24,29,0
1/2/2005,2004,R,RS,NO,CAR,A,21,18,0
1/2/2005,2004,R,RS,CAR,NO,H,18,21,0
1/2/2005,2004,R,RS,CLE,HOU,A,22,14,0
1/2/2005,2004,R,RS,HOU,CLE,H,14,22,0
1/2/2005,2004,R,RS,BAL,MIA,H,30,23,0
1/2/2005,2004,R,RS,MIA,BAL,A,23,30,0
1/2/2005,2004,R,RS,NE,SF,H,21,7,0
1/2/2005,2004,R,RS,SF,NE,A,7,21,0
1/2/2005,2004,R,RS,STL,NYJ,H,32,29,1
1/2/2005,2004,R,RS,NYJ,STL,A,29,32,1
1/2/2005,2004,R,RS,GB,CHI,A,31,14,0
1/2/2005,2004,R,RS,CHI,GB,H,14,31,0
1/2/2005,2004,R,RS,TEN,DET,H,24,19,0
1/2/2005,2004,R,RS,DET,TEN,A,19,24,0
1/2/2005,2004,R,RS,WAS,MIN,H,21,18,0
1/2/2005,2004,R,RS,MIN,WAS,A,18,21,0
1/2/2005,2004,R,RS,CIN,PHI,A,38,10,0
1/2/2005,2004,R,RS,PHI,CIN,H,10,38,0
1/2/2005,2004,R,RS,SEA,ATL,H,28,26,0
1/2/2005,2004,R,RS,ATL,SEA,A,26,28,0
1/2/2005,2004,R,RS,ARI,TB,H,12,7,0
1/2/2005,2004,R,RS,TB,ARI,A,7,12,0
1/2/2005,2004,R,RS,DEN,IND,H,33,14,0
1/2/2005,2004,R,RS,IND,DEN,A,14,33,0
1/2/2005,2004,R,RS,JAX,OAK,A,13,6,0
1/2/2005,2004,R,RS,OAK,JAX,H,6,13,0
1/2/2005,2004,R,RS,SD,KC,H,24,17,0
1/2/2005,2004,R,RS,KC,SD,A,17,24,0
1/2/2005,2004,R,RS,NYG,DAL,H,28,24,0
1/2/2005,2004,R,RS,DAL,NYG,A,24,28,0
1/8/2005,2004,P,WC,STL,SEA,A,27,20,0
1/8/2005,2004,P,WC,SEA,STL,H,20,27,0
1/8/2005,2004,P,WC,NYJ,SD,A,20,17,1
1/8/2005,2004,P,WC,SD,NYJ,H,17,20,1
1/9/2005,2004,P,WC,IND,DEN,H,49,24,0
1/9/2005,2004,P,WC,DEN,IND,A,24,49,0
1/9/2005,2004,P,WC,MIN,GB,A,31,17,0
1/9/2005,2004,P,WC,GB,MIN,H,17,31,0
1/15/2005,2004,P,DV,PIT,NYJ,H,20,17,1
1/15/2005,2004,P,DV,NYJ,PIT,A,17,20,1
1/15/2005,2004,P,DV,ATL,STL,H,47,17,0
1/15/2005,2004,P,DV,STL,ATL,A,17,47,0
1/16/2005,2004,P,DV,PHI,MIN,H,27,14,0
1/16/2005,2004,P,DV,MIN,PHI,A,14,27,0
1/16/2005,2004,P,DV,NE,IND,H,20,3,0
1/16/2005,2004,P,DV,IND,NE,A,3,20,0
1/23/2005,2004,P,CC,PHI,ATL,H,27,10,0
1/23/2005,2004,P,CC,ATL,PHI,A,10,27,0
1/23/2005,2004,P,CC,NE,PIT,A,41,27,0
1/23/2005,2004,P,CC,PIT,NE,H,27,41,0
2/6/2005,2004,P,SB,NE,PHI,N,24,21,0
2/6/2005,2004,P,SB,PHI,NE,N,21,24,0
