--- When using SR data, please cite us and provide a link and/or a mention.


 
Rk,Wk,Date,Time,Day,Winner,Pts,,Loser,Pts,Notes
872,19,Dec 30 2016,8:00 PM,Fri,(10) Florida State,33,N,(6) Michigan,32,Orange Bowl (Hard Rock Stadium - Miami Gardens Florida)
873,19,Dec 30 2016,12:00 PM,Fri,Georgia,31,N,Texas Christian,23,Liberty Bowl (Liberty Bowl Memorial Stadium - Memphis Tennessee)
874,19,Dec 30 2016,2:00 PM,Fri,(16) Stanford,25,N,North Carolina,23,Sun Bowl (Sun Bowl Stadium - El Paso Texas)
875,19,Dec 30 2016,3:30 PM,Fri,Tennessee,38,N,(24) Nebraska,24,Music City Bowl (Nissan Stadium - Nashville Tennessee)
876,19,Dec 31 2016,3:00 PM,Sat,(1) Alabama,24,N,(4) Washington,7,Peach Bowl (Georgia Dome - Atlanta Georgia)
877,19,Dec 31 2016,7:00 PM,Sat,(3) Clemson,31,N,(2) Ohio State,0,Fiesta Bowl (University of Phoenix Stadium - Glendale Arizona)
878,19,Dec 31 2016,11:00 AM,Sat,Georgia Tech,33,N,Kentucky,18,TaxSlayer Bowl (EverBank Field - Jacksonville Florida)
879,19,Dec 31 2016,11:00 AM,Sat,(19) Louisiana State,29,N,(15) Louisville,9,Citrus Bowl (Camping World Stadium - Orlando Florida)
880,20,Jan 2 2017,1:00 PM,Mon,(20) Florida,30,N,(21) Iowa,3,Outback Bowl (Raymond James Stadium - Tampa Florida)
881,20,Jan 2 2017,8:50 PM,Mon,(7) Oklahoma,35,N,(17) Auburn,19,Sugar Bowl (Mercedes-Benz Superdome - New Orleans Louisiana)
882,20,Jan 2 2017,5:00 PM,Mon,(9) Southern California,52,N,(5) Penn State,49,Rose Bowl (Pasadena CA)
883,20,Jan 2 2017,1:00 PM,Mon,(8) Wisconsin,24,N,(12) Western Michigan,16,Cotton Bowl (AT&T Stadium - Arlington Texas)
884,21,Jan 9 2017,8:00 PM,Mon,(3) Clemson,35,N,(1) Alabama,31,College Football Playoff National Championship (Raymond James Stadium - Tampa Florida)
