date,season,type,round,team,opponent,home_away,points_for,points_against,ot,pre_rate,post_rate,rating_change,expected_win,result
2007-08-19,2007,R,,wnba_0009,wnba_0013,A,66,72,0,1651.5486347047693,1638.9953585239907,-12.55327618077852,0.5460787992114011,0.0
2007-08-19,2007,R,,wnba_0004,wnba_0003,H,72,82,0,1382.3765235156104,1367.499887276489,-14.87663623912137,0.5186361643565232,0.0
2007-08-19,2007,R,,wnba_0003,wnba_0004,A,82,72,0,1437.4207884577759,1452.2974246968972,14.87663623912137,0.48136383564347685,1.0
2007-08-19,2007,R,,wnba_0011,wnba_0008,H,81,55,0,1365.945518494638,1390.3474680613367,24.40194956669869,0.39864471034828436,1.0
2007-08-19,2007,R,,wnba_0008,wnba_0011,A,55,81,0,1537.363570372893,1512.9616208061943,-24.40194956669869,0.6013552896517156,0.0
2007-08-19,2007,R,,wnba_0005,wnba_0017,H,58,52,0,1440.6705560725368,1450.4513287011036,9.780772628566943,0.6052465290647673,1.0
2007-08-19,2007,R,,wnba_0017,wnba_0005,A,52,58,0,1434.4280159729185,1424.6472433443516,-9.780772628566943,0.3947534709352327,0.0
2007-08-19,2007,R,,wnba_0006,wnba_0007,H,87,73,0,1602.3517584812844,1612.9135117250166,10.56175324373227,0.6821131159987086,1.0
2007-08-19,2007,R,,wnba_0007,wnba_0006,A,73,87,0,1553.718242032892,1543.1564887891598,-10.56175324373227,0.3178868840012914,0.0
2007-08-23,2007,P,1.0,wnba_0012,wnba_0013,H,93,88,1,1573.9420550090704,1582.4228827793154,8.480827770245059,0.6320031860157186,1.0
2007-08-23,2007,P,1.0,wnba_0013,wnba_0012,A,88,93,1,1563.9919714332245,1555.5111436629795,-8.480827770245059,0.3679968139842814,0.0
2007-08-23,2007,P,1.0,wnba_0007,wnba_0008,H,86,65,0,1543.1564887891598,1558.407821885511,15.251333096351397,0.6586667631337676,1.0
2007-08-23,2007,P,1.0,wnba_0008,wnba_0007,A,65,86,0,1512.9616208061943,1497.710287709843,-15.251333096351397,0.3413332368662324,0.0
2007-08-24,2007,P,1.0,wnba_0005,wnba_0009,H,73,51,0,1450.4513287011036,1476.6124621173178,26.161133416214177,0.35393111862254817,1.0
2007-08-24,2007,P,1.0,wnba_0009,wnba_0005,A,51,73,0,1638.9953585239907,1612.8342251077765,-26.161133416214177,0.6460688813774518,0.0
2007-08-24,2007,P,1.0,wnba_0016,wnba_0006,H,84,101,0,1521.5206949104763,1500.907039620314,-20.613655290162395,0.5353534895575187,0.0
2007-08-24,2007,P,1.0,wnba_0006,wnba_0016,A,101,84,0,1612.9135117250166,1633.527167015179,20.613655290162395,0.4646465104424813,1.0
2007-08-25,2007,P,1.0,wnba_0013,wnba_0012,H,78,59,0,1555.5111436629795,1573.3465889990334,17.835445336053844,0.5814251325698194,1.0
2007-08-25,2007,P,1.0,wnba_0012,wnba_0013,A,59,78,0,1582.4228827793154,1564.5874374432615,-17.835445336053844,0.4185748674301806,0.0
2007-08-25,2007,P,1.0,wnba_0008,wnba_0007,H,86,61,0,1497.710287709843,1519.8272297875706,22.116942077727632,0.5334847501434451,1.0
2007-08-25,2007,P,1.0,wnba_0007,wnba_0008,A,61,86,0,1558.407821885511,1536.2908798077835,-22.116942077727632,0.4665152498565549,0.0
2007-08-26,2007,P,1.0,wnba_0009,wnba_0005,H,76,73,0,1612.8342251077765,1617.2795860136855,4.4453609059090615,0.7803484924940333,1.0
2007-08-26,2007,P,1.0,wnba_0005,wnba_0009,A,73,76,0,1476.6124621173178,1472.1671012114089,-4.4453609059090615,0.21965150750596674,0.0
2007-08-26,2007,P,1.0,wnba_0006,wnba_0016,H,95,89,0,1633.527167015179,1639.0108341361065,5.483667120927615,0.7767741657432333,1.0
2007-08-26,2007,P,1.0,wnba_0016,wnba_0006,A,89,95,0,1500.907039620314,1495.4233724993865,-5.483667120927615,0.22322583425676668,0.0
2007-08-27,2007,P,1.0,wnba_0013,wnba_0012,H,93,88,1,1573.3465889990334,1581.8364344151569,8.489845416123398,0.6304073160980406,1.0
2007-08-27,2007,P,1.0,wnba_0012,wnba_0013,A,88,93,1,1564.5874374432615,1556.097592027138,-8.489845416123398,0.36959268390195943,0.0
2007-08-27,2007,P,1.0,wnba_0008,wnba_0007,H,80,78,0,1519.8272297875706,1528.0995826505898,8.272352863019233,0.5959866828025312,1.0
2007-08-27,2007,P,1.0,wnba_0007,wnba_0008,A,78,80,0,1536.2908798077835,1528.0185269447643,-8.272352863019233,0.4040133171974688,0.0
2007-08-28,2007,P,1.0,wnba_0009,wnba_0005,H,71,70,1,1617.2795860136855,1620.4854221199448,3.2058361062592198,0.7889948878742516,1.0
2007-08-28,2007,P,1.0,wnba_0005,wnba_0009,A,70,71,1,1472.1671012114089,1468.9612651051496,-3.2058361062592198,0.21100511212574835,0.0
2007-08-30,2007,P,2.0,wnba_0008,wnba_0006,H,100,102,0,1528.0995826505898,1519.0287116448005,-9.070871005789247,0.4385578478211334,0.0
2007-08-30,2007,P,2.0,wnba_0006,wnba_0008,A,102,100,0,1639.0108341361065,1648.1010597741983,9.090225638091784,0.5614421521788666,1.0
2007-08-31,2007,P,2.0,wnba_0013,wnba_0009,H,75,65,0,1581.8364344151569,1596.105261268507,14.268826853350122,0.587384827558115,1.0
2007-08-31,2007,P,2.0,wnba_0009,wnba_0013,A,65,75,0,1620.4854221199448,1606.2165952665946,-14.268826853350122,0.41261517244188495,0.0
2007-09-01,2007,P,2.0,wnba_0006,wnba_0008,H,98,92,0,1648.1010597741983,1654.1690071987844,6.067947424585942,0.7732129512304078,1.0
2007-09-01,2007,P,2.0,wnba_0008,wnba_0006,A,92,98,0,1519.0287116448005,1512.9737114764548,-6.055000168345717,0.22678704876959221,0.0
2007-09-02,2007,P,2.0,wnba_0009,wnba_0013,H,77,63,0,1606.2165952665946,1621.1867052691427,14.970110002548225,0.6322190432669512,1.0
2007-09-02,2007,P,2.0,wnba_0013,wnba_0009,A,63,77,0,1596.105261268507,1581.135151265959,-14.970110002548225,0.3677809567330488,0.0
2007-09-03,2007,P,2.0,wnba_0009,wnba_0013,H,81,65,0,1621.1867052691427,1635.021184299646,13.834479030503104,0.6713060674135068,1.0
2007-09-03,2007,P,2.0,wnba_0013,wnba_0009,A,65,81,0,1581.135151265959,1567.3006722354557,-13.834479030503104,0.32869393258649315,0.0
2007-09-05,2007,P,3.0,wnba_0009,wnba_0006,H,108,100,0,1635.021184299646,1651.3432832770027,16.322098977356664,0.5471376830119435,1.0
2007-09-05,2007,P,3.0,wnba_0006,wnba_0009,A,100,108,0,1654.1690071987844,1637.776806149943,-16.392201048841372,0.45286231698805646,0.0
2007-09-08,2007,P,3.0,wnba_0009,wnba_0006,H,70,98,0,1651.3432832770027,1611.1053363132644,-40.23794696373839,0.6368314084201857,0.0
2007-09-08,2007,P,3.0,wnba_0006,wnba_0009,A,98,70,0,1637.776806149943,1678.1879437031953,40.411137553252324,0.3631685915798143,1.0
2007-09-11,2007,P,3.0,wnba_0006,wnba_0009,H,83,88,0,1678.1879437031953,1657.3099198242787,-20.878023878916473,0.7046835615358482,0.0
2007-09-11,2007,P,3.0,wnba_0009,wnba_0006,A,88,83,0,1611.1053363132644,1631.8936907982843,20.78835448501991,0.2953164384641518,1.0
2007-09-13,2007,P,3.0,wnba_0006,wnba_0009,H,77,76,0,1657.3099198242787,1665.1295106145346,7.81959079025594,0.6524555502131097,1.0
2007-09-13,2007,P,3.0,wnba_0009,wnba_0006,A,76,77,0,1631.8936907982843,1624.1077567833092,-7.7859340149750675,0.34754444978689025,0.0
2007-09-16,2007,P,3.0,wnba_0009,wnba_0006,H,92,108,0,1624.1077567833092,1597.8241967338902,-26.283560049419012,0.5615371071360192,0.0
2007-09-16,2007,P,3.0,wnba_0006,wnba_0009,A,108,92,0,1665.1295106145346,1691.5269344620017,26.397423847467035,0.43846289286398077,1.0
2008-05-17,2008,R,,wnba_0012,wnba_0018,H,100,67,0,1528.048796013569,1546.898958749416,18.850162735846958,0.6558839061686935,1.0
2008-05-17,2008,R,,wnba_0018,wnba_0012,A,67,100,0,1500.0,1481.1498372641531,-18.850162735846958,0.3441160938313065,0.0
2008-05-17,2008,R,,wnba_0009,wnba_0003,H,85,66,0,1548.912098366945,1560.4883056153608,11.576207248415828,0.7114429851453529,1.0
2008-05-17,2008,R,,wnba_0003,wnba_0009,A,66,85,0,1476.1487123484485,1464.5725051000327,-11.576207248415828,0.28855701485464713,0.0
2008-05-17,2008,R,,wnba_0013,wnba_0010,H,64,53,0,1533.6503361177279,1544.5430209708175,10.892684853089667,0.6641277113690931,1.0
2008-05-17,2008,R,,wnba_0010,wnba_0013,A,53,64,0,1499.2193647531196,1488.32667990003,-10.892684853089667,0.3358722886309069,0.0
2008-05-17,2008,R,,wnba_0006,wnba_0004,H,94,99,0,1595.763467231001,1577.922101523745,-17.841365707256003,0.8047369264755854,0.0
2008-05-17,2008,R,,wnba_0004,wnba_0006,A,99,94,0,1433.7499436382445,1451.5913093455006,17.841365707256003,0.19526307352441463,1.0
2008-05-17,2008,R,,wnba_0007,wnba_0008,H,73,64,0,1514.0092634723821,1525.370017020549,11.36075354816705,0.6287470350534328,1.0
2008-05-17,2008,R,,wnba_0008,wnba_0007,A,64,73,0,1506.4868557382274,1495.1261021900605,-11.36075354816705,0.37125296494656723,0.0
2008-05-17,2008,R,,wnba_0016,wnba_0017,H,67,61,0,1497.7116862496932,1506.3727536620288,8.661067412335473,0.665355552211546,1.0
2008-05-17,2008,R,,wnba_0017,wnba_0016,A,61,67,0,1462.3236216721757,1453.6625542598401,-8.661067412335473,0.33464444778845404,0.0
2008-05-18,2008,R,,wnba_0011,wnba_0009,H,84,70,0,1445.1737340306684,1462.7882033668154,17.614469336146968,0.47797482259401125,1.0
2008-05-18,2008,R,,wnba_0009,wnba_0011,A,70,84,0,1560.4883056153608,1542.9086704308345,-17.579635184526378,0.5220251774059887,0.0
2008-05-18,2008,R,,wnba_0005,wnba_0012,H,63,77,0,1484.4806325525747,1465.0083992503066,-19.472233302268037,0.5538744210413702,0.0
2008-05-18,2008,R,,wnba_0012,wnba_0005,A,77,63,0,1546.898958749416,1566.332684009557,19.433725260140942,0.4461255789586298,1.0
2008-05-20,2008,R,,wnba_0008,wnba_0006,H,81,76,0,1495.1261021900605,1506.8318908370943,11.705788647033746,0.5017326893054651,1.0
2008-05-20,2008,R,,wnba_0006,wnba_0008,A,76,81,0,1577.922101523745,1566.216312876711,-11.705788647033746,0.4982673106945349,0.0
2008-05-20,2008,R,,wnba_0016,wnba_0007,H,74,62,0,1506.3727536620288,1520.2250588036134,13.852305141584639,0.5924700342310502,1.0
2008-05-20,2008,R,,wnba_0007,wnba_0016,A,62,74,0,1525.370017020549,1511.5177118789645,-13.852305141584639,0.40752996576894984,0.0
2008-05-21,2008,R,,wnba_0009,wnba_0013,H,76,71,0,1542.9086704308345,1553.0617956812027,10.153125250368207,0.5943629553993489,1.0
2008-05-21,2008,R,,wnba_0013,wnba_0009,A,71,76,0,1544.5430209708175,1534.369737298377,-10.173283672440416,0.4056370446006511,0.0
2008-05-22,2008,R,,wnba_0017,wnba_0007,H,87,77,0,1453.6625542598401,1466.4080105091612,12.745456249320917,0.5829046131936474,1.0
2008-05-22,2008,R,,wnba_0007,wnba_0017,A,77,87,0,1511.5177118789645,1498.7975108269673,-12.720201051997295,0.4170953868063526,0.0
2008-05-22,2008,R,,wnba_0005,wnba_0010,H,79,60,0,1465.0083992503066,1483.172732303881,18.164333053574428,0.5639499933236052,1.0
2008-05-22,2008,R,,wnba_0010,wnba_0005,A,60,79,0,1488.32667990003,1470.1623468464556,-18.164333053574428,0.4360500066763948,0.0
2008-05-22,2008,R,,wnba_0006,wnba_0016,H,83,87,0,1566.216312876711,1550.8343904629,-15.381922413810916,0.6788059431207139,0.0
2008-05-22,2008,R,,wnba_0016,wnba_0006,A,87,83,0,1520.2250588036134,1535.6069812174244,15.381922413810916,0.32119405687928615,1.0
2008-05-23,2008,R,,wnba_0018,wnba_0009,H,76,88,0,1481.1498372641531,1462.8055445827738,-18.344292681379347,0.563109415597345,0.0
2008-05-23,2008,R,,wnba_0009,wnba_0018,A,88,76,0,1553.0617956812027,1571.33338971259,18.271594031387092,0.43689058440265505,1.0
2008-05-24,2008,R,,wnba_0012,wnba_0007,H,87,64,0,1566.332684009557,1577.6866895788332,11.354005569276286,0.7420236849549418,1.0
2008-05-24,2008,R,,wnba_0007,wnba_0012,A,64,87,0,1498.7975108269673,1487.4660479557108,-11.331462871256546,0.25797631504505825,0.0
2008-05-24,2008,R,,wnba_0008,wnba_0016,H,87,72,0,1506.8318908370943,1520.8204830708494,13.98859223375497,0.6229543423889371,1.0
2008-05-24,2008,R,,wnba_0016,wnba_0008,A,72,87,0,1535.6069812174244,1521.6461624957153,-13.960818721709131,0.3770456576110629,0.0
2008-05-25,2008,R,,wnba_0018,wnba_0004,H,56,74,0,1462.8055445827738,1438.6571166785152,-24.14842790425864,0.5899818603056636,0.0
2008-05-25,2008,R,,wnba_0004,wnba_0018,A,74,56,0,1451.5913093455006,1475.7876825070146,24.196373161513954,0.4100181396943364,1.0
2008-05-25,2008,R,,wnba_0009,wnba_0005,H,72,62,0,1571.33338971259,1579.9135291555585,8.580139442968637,0.7107301854098074,1.0
2008-05-25,2008,R,,wnba_0005,wnba_0009,A,62,72,0,1483.172732303881,1474.5583863249271,-8.614345978953894,0.28926981459019263,0.0
2008-05-25,2008,R,,wnba_0010,wnba_0003,H,69,66,0,1470.1623468464556,1479.281038060503,9.118691214047443,0.5821276566444537,1.0
2008-05-25,2008,R,,wnba_0003,wnba_0010,A,66,69,0,1464.5725051000327,1455.4357092707357,-9.136795829297043,0.41787234335554635,0.0
2008-05-27,2008,R,,wnba_0012,wnba_0013,H,46,75,0,1577.6866895788332,1545.7969852687775,-31.88970431005584,0.633831255680975,0.0
2008-05-27,2008,R,,wnba_0013,wnba_0012,A,75,46,0,1534.369737298377,1566.3228826647526,31.953145366375576,0.366168744319025,1.0
2008-05-27,2008,R,,wnba_0003,wnba_0011,H,92,98,1,1455.4357092707357,1442.0487543033225,-13.386954967413287,0.5639015610471586,0.0
2008-05-27,2008,R,,wnba_0011,wnba_0003,A,98,92,1,1462.7882033668154,1476.2017373315168,13.413533964701335,0.4360984389528414,1.0
2008-05-27,2008,R,,wnba_0010,wnba_0018,H,80,74,0,1479.281038060503,1487.6833226914423,8.402284630939128,0.6720326707413415,1.0
2008-05-27,2008,R,,wnba_0018,wnba_0010,A,74,80,0,1438.6571166785152,1430.254832047576,-8.402284630939128,0.32796732925865846,0.0
2008-05-29,2008,R,,wnba_0017,wnba_0011,H,69,75,0,1466.4080105091612,1449.3431071971208,-17.06490331204028,0.648253813675455,0.0
2008-05-29,2008,R,,wnba_0011,wnba_0017,A,75,69,0,1476.2017373315168,1493.2666406435571,17.06490331204028,0.351746186324545,1.0
2008-05-29,2008,R,,wnba_0013,wnba_0004,H,82,78,1,1566.3228826647526,1572.3294319267693,6.006549262016683,0.6943421619585974,1.0
2008-05-29,2008,R,,wnba_0004,wnba_0013,A,78,82,1,1475.7876825070146,1469.7691838764395,-6.01849863057507,0.30565783804140256,0.0
2008-05-30,2008,R,,wnba_0012,wnba_0005,H,89,84,0,1545.7969852687775,1553.5672251237338,7.770239854956341,0.6702726351828238,1.0
2008-05-30,2008,R,,wnba_0005,wnba_0012,A,84,89,0,1474.5583863249271,1466.7726576197615,-7.785728705165557,0.32972736481717624,0.0
2008-05-30,2008,R,,wnba_0007,wnba_0003,H,73,66,0,1487.4660479557108,1495.0627072420687,7.59665928635788,0.7169114599933645,1.0
2008-05-30,2008,R,,wnba_0003,wnba_0007,A,66,73,0,1442.0487543033225,1434.4369521745334,-7.61180212878916,0.2830885400066355,0.0
2008-05-30,2008,R,,wnba_0016,wnba_0008,H,78,57,0,1521.6461624957153,1538.4779902128464,16.831827717131176,0.6197048989783107,1.0
2008-05-30,2008,R,,wnba_0008,wnba_0016,A,57,78,0,1520.8204830708494,1503.9551035376708,-16.865379533178615,0.3802951010216893,0.0
2008-05-31,2008,R,,wnba_0013,wnba_0009,H,65,74,0,1572.3294319267693,1555.2207466203872,-17.108685306382114,0.563573673522962,0.0
2008-05-31,2008,R,,wnba_0009,wnba_0013,A,74,65,0,1579.9135291555585,1596.9881107703,17.074581614741483,0.43642632647703805,1.0
2008-05-31,2008,R,,wnba_0011,wnba_0006,H,94,83,0,1493.2666406435571,1509.3429321534556,16.076291509898564,0.4919880497514529,1.0
2008-05-31,2008,R,,wnba_0006,wnba_0011,A,83,94,0,1550.8343904629,1534.7580989530015,-16.076291509898564,0.5080119502485472,0.0
2008-05-31,2008,R,,wnba_0010,wnba_0004,H,59,70,0,1487.6833226914423,1465.3869919426493,-22.29633074879296,0.6837094404701358,0.0
2008-05-31,2008,R,,wnba_0004,wnba_0010,A,70,59,0,1469.7691838764395,1492.109959138353,22.34077526191348,0.3162905595298642,1.0
2008-06-01,2008,R,,wnba_0017,wnba_0012,H,73,75,0,1449.3431071971208,1440.1653682031265,-9.177738993994321,0.4939213051523556,0.0
2008-06-01,2008,R,,wnba_0012,wnba_0017,A,75,73,0,1553.5672251237338,1562.7084479148343,9.141222791100445,0.5060786948476443,1.0
2008-06-01,2008,R,,wnba_0016,wnba_0003,H,64,63,0,1538.4779902128464,1542.7480383331242,4.270048120277825,0.7469575750725712,1.0
2008-06-01,2008,R,,wnba_0003,wnba_0016,A,63,64,0,1434.4369521745334,1430.158375329648,-4.2785768448855706,0.2530424249274288,0.0
2008-06-03,2008,R,,wnba_0018,wnba_0011,H,81,85,0,1430.254832047576,1418.0981500979733,-12.156681949602609,0.5529215326478467,0.0
2008-06-03,2008,R,,wnba_0011,wnba_0018,A,85,81,0,1509.3429321534556,1521.4996141030583,12.156681949602609,0.4470784673521533,1.0
2008-06-03,2008,R,,wnba_0017,wnba_0004,H,77,81,1,1440.1653682031265,1429.5902524513726,-10.575115751753803,0.5230891578963601,0.0
2008-06-03,2008,R,,wnba_0004,wnba_0017,A,81,77,1,1492.109959138353,1502.6850748901068,10.575115751753803,0.4769108421036399,1.0
2008-06-03,2008,R,,wnba_0003,wnba_0008,H,75,72,0,1430.158375329648,1441.0666389424005,10.908263612752565,0.4686730747473822,1.0
2008-06-03,2008,R,,wnba_0008,wnba_0003,A,72,75,0,1503.9551035376708,1493.0250524476623,-10.930051090008396,0.5313269252526178,0.0
2008-06-03,2008,R,,wnba_0005,wnba_0016,H,77,63,0,1466.7726576197615,1482.0476209455508,15.274963325789173,0.5573465979829116,1.0
2008-06-03,2008,R,,wnba_0016,wnba_0005,A,63,77,0,1542.7480383331242,1527.5339718710923,-15.214066462031875,0.44265340201708836,0.0
2008-06-03,2008,R,,wnba_0006,wnba_0010,H,98,93,0,1534.7580989530015,1541.663136097948,6.905037144946355,0.7074176500560599,1.0
2008-06-03,2008,R,,wnba_0010,wnba_0006,A,93,98,0,1465.3869919426493,1458.4957189913473,-6.891272951301942,0.29258234994394006,0.0
2008-06-04,2008,R,,wnba_0009,wnba_0016,H,77,67,0,1596.9881107703,1604.658622766631,7.670511996330988,0.7441325878023759,1.0
2008-06-04,2008,R,,wnba_0016,wnba_0009,A,67,77,0,1527.5339718710923,1519.878811132926,-7.655160738166216,0.2558674121976241,0.0
2008-06-06,2008,R,,wnba_0018,wnba_0017,H,72,86,0,1418.0981500979733,1396.2312736635065,-21.866876434466747,0.6028582945329314,0.0
2008-06-06,2008,R,,wnba_0017,wnba_0018,A,86,72,0,1429.5902524513726,1451.4571288858394,21.866876434466747,0.3971417054670686,1.0
2008-06-06,2008,R,,wnba_0012,wnba_0011,H,78,77,0,1562.7084479148343,1567.804766818943,5.096318904108795,0.7119691097425036,1.0
2008-06-06,2008,R,,wnba_0011,wnba_0012,A,77,78,0,1521.4996141030583,1516.3930957615164,-5.1065183415419675,0.2880308902574964,0.0
2008-06-06,2008,R,,wnba_0004,wnba_0006,H,79,85,0,1502.6850748901068,1488.2631508252468,-14.421924064859898,0.5644315386703207,0.0
2008-06-06,2008,R,,wnba_0006,wnba_0004,A,85,79,0,1541.663136097948,1556.0850601628078,14.421924064859898,0.4355684613296793,1.0
2008-06-06,2008,R,,wnba_0005,wnba_0003,H,81,73,0,1482.0476209455508,1491.2833527393436,9.235731793792977,0.6724855317531823,1.0
2008-06-06,2008,R,,wnba_0003,wnba_0005,A,73,81,0,1441.0666389424005,1431.8493540163713,-9.217284926029079,0.32751446824681774,0.0
2008-06-06,2008,R,,wnba_0007,wnba_0009,H,70,84,0,1495.0627072420687,1477.9760887372615,-17.086618504807053,0.509215174795209,0.0
2008-06-06,2008,R,,wnba_0009,wnba_0007,A,84,70,0,1604.658622766631,1621.6769858047078,17.0183630380768,0.49078482520479105,1.0
2008-06-06,2008,R,,wnba_0008,wnba_0010,H,63,52,0,1493.0250524476623,1503.805116927869,10.780064480206601,0.6642540013387538,1.0
2008-06-06,2008,R,,wnba_0010,wnba_0008,A,52,63,0,1458.4957189913473,1447.7371859315406,-10.758533059806721,0.3357459986612462,0.0
2008-06-07,2008,R,,wnba_0017,wnba_0018,H,91,70,0,1451.4571288858394,1464.5187500988065,13.061621212967152,0.6902842326948919,1.0
2008-06-07,2008,R,,wnba_0018,wnba_0017,A,70,91,0,1396.2312736635065,1383.1696524505394,-13.061621212967152,0.3097157673051081,0.0
2008-06-07,2008,R,,wnba_0013,wnba_0003,H,84,75,0,1555.2207466203872,1560.787061706765,5.566315086377679,0.7986587455408701,1.0
2008-06-07,2008,R,,wnba_0003,wnba_0013,A,75,84,0,1431.8493540163713,1426.3052745428554,-5.544079473515984,0.20134125445912987,0.0
2008-06-07,2008,R,,wnba_0016,wnba_0009,H,75,67,0,1519.878811132926,1532.693473451178,12.814662318252056,0.5204266941189827,1.0
2008-06-07,2008,R,,wnba_0009,wnba_0016,A,67,75,0,1621.6769858047078,1608.8623234864558,-12.814662318252056,0.4795733058810173,0.0
2008-06-08,2008,R,,wnba_0012,wnba_0010,H,87,79,0,1567.804766818943,1574.0362714610874,6.231504642144281,0.763994850505225,1.0
2008-06-08,2008,R,,wnba_0010,wnba_0012,A,79,87,0,1447.7371859315406,1441.5056812893963,-6.231504642144281,0.23600514949477502,0.0
2008-06-08,2008,R,,wnba_0011,wnba_0008,H,90,78,0,1516.3930957615164,1528.7239244800994,12.33082871858292,0.6355276947197376,1.0
2008-06-08,2008,R,,wnba_0008,wnba_0011,A,78,90,0,1503.805116927869,1491.474288209286,-12.33082871858292,0.3644723052802624,0.0
2008-06-08,2008,R,,wnba_0005,wnba_0007,H,63,70,0,1491.2833527393436,1473.8211669456537,-17.462185793690026,0.6364862376264531,0.0
2008-06-08,2008,R,,wnba_0007,wnba_0005,A,70,63,0,1477.9760887372615,1495.4382745309515,17.462185793690026,0.36351376237354693,1.0
2008-06-10,2008,R,,wnba_0011,wnba_0012,H,66,75,0,1528.7239244800994,1512.4705787301614,-16.25334574993811,0.5554470298202058,0.0
2008-06-10,2008,R,,wnba_0012,wnba_0011,A,75,66,0,1574.0362714610874,1590.2570236032382,16.2207521421508,0.4445529701797942,1.0
2008-06-11,2008,R,,wnba_0018,wnba_0005,H,77,81,0,1383.1696524505394,1372.048839772564,-11.12081267797552,0.5134503062876381,0.0
2008-06-11,2008,R,,wnba_0005,wnba_0018,A,81,77,0,1473.8211669456537,1484.941979623629,11.12081267797552,0.4865496937123619,1.0
2008-06-11,2008,R,,wnba_0004,wnba_0009,H,80,73,0,1488.2631508252468,1501.6126650761807,13.349514250933938,0.4703900944228023,1.0
2008-06-11,2008,R,,wnba_0009,wnba_0004,A,73,80,0,1608.8623234864558,1595.592959754707,-13.269363731748879,0.5296099055771977,0.0
2008-06-11,2008,R,,wnba_0008,wnba_0013,H,64,53,0,1491.474288209286,1507.0846442295997,15.610356020313601,0.49811077606207693,1.0
2008-06-11,2008,R,,wnba_0013,wnba_0008,A,53,64,0,1560.787061706765,1545.145401496571,-15.64166021019391,0.5018892239379231,0.0
2008-06-11,2008,R,,wnba_0016,wnba_0006,H,83,77,0,1532.693473451178,1543.8895545256278,11.196081074449712,0.5638462203662665,1.0
2008-06-11,2008,R,,wnba_0006,wnba_0016,A,77,83,0,1556.0850601628078,1544.8213517530091,-11.263708409798737,0.4361537796337335,0.0
2008-06-11,2008,R,,wnba_0010,wnba_0007,H,76,79,0,1441.5056812893963,1430.2456495906024,-11.260031698793865,0.5431627768573795,0.0
2008-06-11,2008,R,,wnba_0007,wnba_0010,A,79,76,0,1495.4382745309515,1506.7209318795085,11.282657348557013,0.45683722314262054,1.0
2008-06-12,2008,R,,wnba_0011,wnba_0007,H,78,82,0,1512.4705787301614,1497.4854191875095,-14.985159542651855,0.6476542157150722,0.0
2008-06-12,2008,R,,wnba_0007,wnba_0011,A,82,78,0,1506.7209318795085,1521.7060914221604,14.985159542651855,0.3523457842849278,1.0
2008-06-13,2008,R,,wnba_0018,wnba_0013,H,67,76,0,1372.048839772564,1362.129592942146,-9.919246830417997,0.37451838639546625,0.0
2008-06-13,2008,R,,wnba_0013,wnba_0018,A,76,67,0,1545.145401496571,1555.0845798343507,9.939178337779852,0.6254816136045338,1.0
2008-06-13,2008,R,,wnba_0017,wnba_0010,H,57,64,0,1464.5187500988065,1445.5781127716946,-18.940637327111926,0.7037128914444778,0.0
2008-06-13,2008,R,,wnba_0010,wnba_0017,A,64,57,0,1430.2456495906024,1449.1103217947446,18.864672204142224,0.2962871085555222,1.0
2008-06-13,2008,R,,wnba_0004,wnba_0012,H,98,93,1,1501.6126650761807,1512.6285721477857,11.015907071604877,0.4703252952852376,1.0
2008-06-13,2008,R,,wnba_0012,wnba_0004,A,93,98,1,1590.2570236032382,1579.2852979771076,-10.971725626130526,0.5296747047147624,0.0
2008-06-13,2008,R,,wnba_0008,wnba_0016,H,74,69,0,1507.0846442295997,1517.4769089273166,10.392264697716941,0.5675045043912715,1.0
2008-06-13,2008,R,,wnba_0016,wnba_0008,A,69,74,0,1543.8895545256278,1533.539053785169,-10.350500740458868,0.43249549560872846,0.0
2008-06-14,2008,R,,wnba_0003,wnba_0016,H,68,60,0,1426.3052745428554,1439.2745754278235,12.969300884968094,0.5126129293650532,1.0
2008-06-14,2008,R,,wnba_0016,wnba_0003,A,60,68,0,1533.539053785169,1520.6479335485362,-12.89112023663272,0.4873870706349468,0.0
2008-06-14,2008,R,,wnba_0005,wnba_0011,H,77,76,0,1484.941979623629,1491.7380260825053,6.796046458876135,0.6232675039352301,1.0
2008-06-14,2008,R,,wnba_0011,wnba_0005,A,76,77,0,1497.4854191875095,1490.7030285487115,-6.782390638798017,0.3767324960647699,0.0
2008-06-14,2008,R,,wnba_0006,wnba_0009,H,79,89,0,1544.8213517530091,1528.1910301655348,-16.630321587474402,0.5476742327599006,0.0
2008-06-14,2008,R,,wnba_0009,wnba_0006,A,89,79,0,1595.592959754707,1612.1232326160534,16.530272861346546,0.45232576724009943,1.0
2008-06-14,2008,R,,wnba_0007,wnba_0004,H,66,74,0,1521.7060914221604,1502.9852834405149,-18.720807981645418,0.652013294286086,0.0
2008-06-14,2008,R,,wnba_0004,wnba_0007,A,74,66,0,1512.6285721477857,1531.3870730314077,18.758500883621885,0.347986705713914,1.0
2008-06-15,2008,R,,wnba_0013,wnba_0008,H,60,70,0,1555.0845798343507,1534.6199249306592,-20.46465490369163,0.6681944291878734,0.0
2008-06-15,2008,R,,wnba_0008,wnba_0013,A,70,60,0,1517.4769089273166,1537.9004426222266,20.42353369490993,0.3318055708121266,1.0
2008-06-16,2008,R,,wnba_0003,wnba_0018,H,88,79,0,1439.2745754278235,1447.8704059444833,8.595830516659875,0.6975211931129128,1.0
